iteration,time
2301,0.001994609832763672
2302,0.001994609832763672
2303,0.0019943714141845703
2304,0.0019948482513427734
2305,0.0019948482513427734
2306,0.001994609832763672
2307,0.0019943714141845703
2308,0.0019948482513427734
2309,0.001994609832763672
2310,0.0019948482513427734
2311,0.001995086669921875
2312,0.0029921531677246094
2313,0.002992391586303711
2314,0.0019943714141845703
2315,0.0029921531677246094
2316,0.001994609832763672
2317,0.0019936561584472656
2318,0.0019943714141845703
2319,0.0019943714141845703
2320,0.0019948482513427734
2321,0.001993894577026367
2322,0.0019943714141845703
2323,0.0019948482513427734
2324,0.001995086669921875
2325,0.001994609832763672
2326,0.0019941329956054688
2327,0.0019943714141845703
2328,0.001994609832763672
2329,0.001995086669921875
2330,0.001994609832763672
2331,0.0019948482513427734
2332,0.0029916763305664062
2333,0.002991914749145508
2334,0.0019941329956054688
2335,0.002991914749145508
2336,0.0019943714141845703
2337,0.0019943714141845703
2338,0.0019943714141845703
2339,0.0029914379119873047
2340,0.001994609832763672
2341,0.001994609832763672
2342,0.0019943714141845703
2343,0.0029921531677246094
2344,0.0019948482513427734
2345,0.001993894577026367
2346,0.001994609832763672
2347,0.002991914749145508
2348,0.001994609832763672
2349,0.0019948482513427734
2350,0.001994609832763672
2351,0.0019953250885009766
2352,0.0019948482513427734
2353,0.0019948482513427734
2354,0.0019943714141845703
2355,0.0019948482513427734
2356,0.001994609832763672
2357,0.0019941329956054688
2358,0.0019943714141845703
2359,0.001995086669921875
2360,0.002991914749145508
2361,0.0019943714141845703
2362,0.001994609832763672
2363,0.001994609832763672
2364,0.0019948482513427734
2365,0.0029921531677246094
2366,0.0029916763305664062
2367,0.0019943714141845703
2368,0.0019941329956054688
2369,0.002991914749145508
2370,0.001994609832763672
2371,0.0019941329956054688
2372,0.001994609832763672
2373,0.0019941329956054688
2374,0.0019948482513427734
2375,0.0019948482513427734
2376,0.0019943714141845703
2377,0.001994609832763672
2378,0.0019948482513427734
2379,0.0029916763305664062
2380,0.0019941329956054688
2381,0.0019948482513427734
2382,0.0019943714141845703
2383,0.001994609832763672
2384,0.0029921531677246094
2385,0.001995086669921875
2386,0.001993894577026367
2387,0.0019943714141845703
2388,0.002991914749145508
2389,0.001995086669921875
2390,0.001994609832763672
2391,0.001994609832763672
2392,0.0019943714141845703
2393,0.0019948482513427734
2394,0.0019941329956054688
2395,0.002992391586303711
2396,0.001994609832763672
2397,0.0019943714141845703
2398,0.0019948482513427734
2399,0.001993894577026367
2400,0.001994609832763672
2401,0.0019943714141845703
2402,0.0029916763305664062
2403,0.002991914749145508
2404,0.0019943714141845703
2405,0.0019948482513427734
2406,0.001994609832763672
2407,0.001994609832763672
2408,0.002992391586303711
2409,0.0019943714141845703
2410,0.002991914749145508
2411,0.0029914379119873047
2412,0.0029921531677246094
2413,0.002992391586303711
2414,0.0019948482513427734
2415,0.0019943714141845703
2416,0.0019943714141845703
2417,0.002991914749145508
2418,0.0019941329956054688
2419,0.0019941329956054688
2420,0.001994609832763672
2421,0.001993894577026367
2422,0.0019943714141845703
2423,0.001995086669921875
2424,0.001994609832763672
2425,0.001994609832763672
2426,0.0029916763305664062
2427,0.0019943714141845703
2428,0.001994609832763672
2429,0.001994609832763672
2430,0.002991914749145508
2431,0.0019943714141845703
2432,0.0019943714141845703
2433,0.0019948482513427734
2434,0.001994609832763672
2435,0.0019943714141845703
2436,0.0019943714141845703
2437,0.001994609832763672
2438,0.002991914749145508
2439,0.001994609832763672
2440,0.002991914749145508
2441,0.0019948482513427734
2442,0.0029914379119873047
2443,0.0019953250885009766
2444,0.0019953250885009766
2445,0.001995086669921875
2446,0.001994609832763672
2447,0.0019943714141845703
2448,0.0019943714141845703
2449,0.0019948482513427734
2450,0.001994609832763672
2451,0.0019943714141845703
2452,0.0029921531677246094
2453,0.0029921531677246094
2454,0.0019943714141845703
2455,0.002991914749145508
2456,0.0019941329956054688
2457,0.0019936561584472656
2458,0.0019948482513427734
2459,0.001995086669921875
2460,0.0019943714141845703
2461,0.0029921531677246094
2462,0.0019943714141845703
2463,0.001994609832763672
2464,0.0019953250885009766
2465,0.0029914379119873047
2466,0.0019948482513427734
2467,0.001995086669921875
2468,0.0029921531677246094
2469,0.0019948482513427734
2470,0.0019943714141845703
2471,0.0019943714141845703
2472,0.001995086669921875
2473,0.001994609832763672
2474,0.001994609832763672
2475,0.0029921531677246094
2476,0.001994609832763672
2477,0.001995086669921875
2478,0.0019943714141845703
2479,0.0029916763305664062
2480,0.002992391586303711
2481,0.0019943714141845703
2482,0.0029916763305664062
2483,0.0019943714141845703
2484,0.0019943714141845703
2485,0.0019948482513427734
2486,0.001994609832763672
2487,0.001993417739868164
2488,0.001995086669921875
2489,0.0019943714141845703
2490,0.001994609832763672
2491,0.0029921531677246094
2492,0.002992391586303711
2493,0.0019941329956054688
2494,0.0019941329956054688
2495,0.0019941329956054688
2496,0.002991199493408203
2497,0.0019941329956054688
2498,0.0029921531677246094
2499,0.0019948482513427734
2500,0.0019953250885009766
2501,0.001994609832763672
2502,0.001995086669921875
2503,0.002992391586303711
2504,0.0019943714141845703
2505,0.001994609832763672
2506,0.0029921531677246094
2507,0.001994609832763672
2508,0.0019943714141845703
2509,0.0019943714141845703
2510,0.0019943714141845703
2511,0.0019948482513427734
2512,0.0019948482513427734
2513,0.0019943714141845703
2514,0.001995086669921875
2515,0.001994609832763672
2516,0.001994609832763672
2517,0.0019943714141845703
2518,0.0019941329956054688
2519,0.0019943714141845703
2520,0.001994609832763672
2521,0.0019943714141845703
2522,0.0019948482513427734
2523,0.0019943714141845703
2524,0.0019943714141845703
2525,0.0019943714141845703
2526,0.002992391586303711
2527,0.0019943714141845703
2528,0.0019948482513427734
2529,0.001995086669921875
2530,0.0019943714141845703
2531,0.0019948482513427734
2532,0.001994609832763672
2533,0.0019948482513427734
2534,0.0019943714141845703
2535,0.0019943714141845703
2536,0.001995086669921875
2537,0.001995086669921875
2538,0.0019941329956054688
2539,0.0019941329956054688
2540,0.0019948482513427734
2541,0.0019941329956054688
2542,0.0019943714141845703
2543,0.0029921531677246094
2544,0.001995086669921875
2545,0.0019943714141845703
2546,0.001993894577026367
2547,0.002991914749145508
2548,0.001994609832763672
2549,0.001994609832763672
2550,0.002992391586303711
2551,0.0019953250885009766
2552,0.0029914379119873047
2553,0.001995086669921875
2554,0.001994609832763672
2555,0.0019948482513427734
2556,0.0019948482513427734
2557,0.0019943714141845703
2558,0.001995086669921875
2559,0.0019943714141845703
2560,0.0019948482513427734
2561,0.0019943714141845703
2562,0.002991914749145508
2563,0.001994609832763672
2564,0.0029916763305664062
2565,0.001994609832763672
2566,0.0019948482513427734
2567,0.0019941329956054688
2568,0.0019948482513427734
2569,0.0019943714141845703
2570,0.0019948482513427734
2571,0.0019943714141845703
2572,0.0019941329956054688
2573,0.0019948482513427734
2574,0.0029916763305664062
2575,0.0019943714141845703
2576,0.001994609832763672
2577,0.001995086669921875
2578,0.0019941329956054688
2579,0.0019948482513427734
2580,0.0019941329956054688
2581,0.001993894577026367
2582,0.0019943714141845703
2583,0.0019948482513427734
2584,0.0019943714141845703
2585,0.002991914749145508
2586,0.0019943714141845703
2587,0.0029921531677246094
2588,0.0019941329956054688
2589,0.0019948482513427734
2590,0.001994609832763672
2591,0.0019941329956054688
2592,0.001994609832763672
2593,0.001994609832763672
2594,0.002992391586303711
2595,0.0019948482513427734
2596,0.001994609832763672
2597,0.0019943714141845703
2598,0.0019943714141845703
2599,0.0019941329956054688
2600,0.0019948482513427734
2601,0.0019943714141845703
2602,0.0019943714141845703
2603,0.002991914749145508
2604,0.001995086669921875
2605,0.0019943714141845703
2606,0.0019948482513427734
2607,0.001995086669921875
2608,0.001994609832763672
2609,0.0029921531677246094
2610,0.001994609832763672
2611,0.001993894577026367
2612,0.0019943714141845703
2613,0.0019943714141845703
2614,0.0019941329956054688
2615,0.001995086669921875
2616,0.0019943714141845703
2617,0.001993894577026367
2618,0.0019943714141845703
2619,0.0019948482513427734
2620,0.001993894577026367
2621,0.0029921531677246094
2622,0.001994609832763672
2623,0.001994609832763672
2624,0.0019948482513427734
2625,0.001994609832763672
2626,0.0019943714141845703
2627,0.001994609832763672
2628,0.0019936561584472656
2629,0.001994609832763672
2630,0.001994609832763672
2631,0.0019943714141845703
2632,0.0019943714141845703
2633,0.001994609832763672
2634,0.0019948482513427734
2635,0.0019943714141845703
2636,0.0019948482513427734
2637,0.0019943714141845703
2638,0.0029916763305664062
2639,0.0019943714141845703
2640,0.0029916763305664062
2641,0.002991914749145508
2642,0.0019943714141845703
2643,0.0019943714141845703
2644,0.0019943714141845703
2645,0.001994609832763672
2646,0.0019943714141845703
2647,0.001994609832763672
2648,0.0019948482513427734
2649,0.001994609832763672
2650,0.0019948482513427734
2651,0.001994609832763672
2652,0.0029921531677246094
2653,0.0019948482513427734
2654,0.0019941329956054688
2655,0.0019936561584472656
2656,0.0019953250885009766
2657,0.001994609832763672
2658,0.001994609832763672
2659,0.0029921531677246094
2660,0.0029921531677246094
2661,0.0019948482513427734
2662,0.001995086669921875
2663,0.001994609832763672
2664,0.0019943714141845703
2665,0.001994609832763672
2666,0.002992391586303711
2667,0.001994609832763672
2668,0.0019943714141845703
2669,0.0019943714141845703
2670,0.001993894577026367
2671,0.0029921531677246094
2672,0.0019943714141845703
2673,0.001994609832763672
2674,0.002992391586303711
2675,0.001993894577026367
2676,0.001994609832763672
2677,0.0029931068420410156
2678,0.0019943714141845703
2679,0.002992868423461914
2680,0.0019943714141845703
2681,0.0019943714141845703
2682,0.0019948482513427734
2683,0.0019948482513427734
2684,0.0019941329956054688
2685,0.001994609832763672
2686,0.0019943714141845703
2687,0.0019943714141845703
2688,0.002992391586303711
2689,0.0019948482513427734
2690,0.0019943714141845703
2691,0.0019941329956054688
2692,0.0019948482513427734
2693,0.001994609832763672
2694,0.0019943714141845703
2695,0.0019943714141845703
2696,0.0019941329956054688
2697,0.002991914749145508
2698,0.0019943714141845703
2699,0.0019943714141845703
2700,0.001994609832763672
2701,0.0019943714141845703
2702,0.0019948482513427734
2703,0.0019943714141845703
2704,0.001994609832763672
2705,0.001994609832763672
2706,0.0019943714141845703
2707,0.0029921531677246094
2708,0.001995086669921875
2709,0.002991914749145508
2710,0.0019943714141845703
2711,0.0019948482513427734
2712,0.001994609832763672
2713,0.002991914749145508
2714,0.001994609832763672
2715,0.0019941329956054688
2716,0.0019943714141845703
2717,0.0019948482513427734
2718,0.002991914749145508
2719,0.0029921531677246094
2720,0.0019943714141845703
2721,0.0019943714141845703
2722,0.0019943714141845703
2723,0.001994609832763672
2724,0.0019941329956054688
2725,0.001994609832763672
2726,0.001995086669921875
2727,0.002991914749145508
2728,0.002991914749145508
2729,0.001995563507080078
2730,0.002991914749145508
2731,0.001994609832763672
2732,0.0019941329956054688
2733,0.001994609832763672
2734,0.002991914749145508
2735,0.0019948482513427734
2736,0.0019948482513427734
2737,0.0019941329956054688
2738,0.0019960403442382812
2739,0.0019948482513427734
2740,0.0019943714141845703
2741,0.0019943714141845703
2742,0.0029916763305664062
2743,0.0019948482513427734
2744,0.0019943714141845703
2745,0.002991914749145508
2746,0.0039899349212646484
2747,0.0029914379119873047
2748,0.0029916763305664062
2749,0.003989219665527344
2750,0.0029916763305664062
2751,0.003989219665527344
2752,0.002991914749145508
2753,0.001995086669921875
2754,0.0029926300048828125
2755,0.0039904117584228516
2756,0.001993894577026367
2757,0.0019941329956054688
2758,0.0019948482513427734
2759,0.002991914749145508
2760,0.0019941329956054688
2761,0.0019948482513427734
2762,0.0019943714141845703
2763,0.001994609832763672
2764,0.0029916763305664062
2765,0.001995086669921875
2766,0.0019948482513427734
2767,0.001994609832763672
2768,0.0019948482513427734
2769,0.0029916763305664062
2770,0.002991914749145508
2771,0.0019943714141845703
2772,0.001994609832763672
2773,0.0029909610748291016
2774,0.0019943714141845703
2775,0.001994609832763672
2776,0.0019941329956054688
2777,0.0019948482513427734
2778,0.001995086669921875
2779,0.0019941329956054688
2780,0.0019943714141845703
2781,0.002992391586303711
2782,0.0019948482513427734
2783,0.0019943714141845703
2784,0.001994609832763672
2785,0.0019943714141845703
2786,0.0019948482513427734
2787,0.0029916763305664062
2788,0.0019943714141845703
2789,0.0019943714141845703
2790,0.0019948482513427734
2791,0.0019941329956054688
2792,0.0019943714141845703
2793,0.001993894577026367
2794,0.001994609832763672
2795,0.001994609832763672
2796,0.0019948482513427734
2797,0.0019943714141845703
2798,0.0019948482513427734
2799,0.001994609832763672
2800,0.002992391586303711
2801,0.0019943714141845703
2802,0.001994609832763672
2803,0.0019941329956054688
2804,0.0029909610748291016
2805,0.002993345260620117
2806,0.0019943714141845703
2807,0.0019953250885009766
2808,0.0019948482513427734
2809,0.002992391586303711
2810,0.001994609832763672
2811,0.002992391586303711
2812,0.0029916763305664062
2813,0.0019948482513427734
2814,0.001995086669921875
2815,0.0019948482513427734
2816,0.0019943714141845703
2817,0.0019941329956054688
2818,0.002991914749145508
2819,0.002991914749145508
2820,0.0019943714141845703
2821,0.002991914749145508
2822,0.001993894577026367
2823,0.001994609832763672
2824,0.0019948482513427734
2825,0.001994609832763672
2826,0.001994609832763672
2827,0.003989219665527344
2828,0.0019943714141845703
2829,0.002992868423461914
2830,0.001994609832763672
2831,0.0029926300048828125
2832,0.002991914749145508
2833,0.0019943714141845703
2834,0.001993894577026367
2835,0.0019943714141845703
2836,0.001994609832763672
2837,0.002992868423461914
2838,0.002992391586303711
2839,0.001995086669921875
2840,0.0029916763305664062
2841,0.001994609832763672
2842,0.0019948482513427734
2843,0.0019943714141845703
2844,0.001994609832763672
2845,0.001994609832763672
2846,0.0019943714141845703
2847,0.001994609832763672
2848,0.002991914749145508
2849,0.0019948482513427734
2850,0.002991914749145508
2851,0.002992868423461914
2852,0.0019943714141845703
2853,0.001993894577026367
2854,0.0019941329956054688
2855,0.001994609832763672
2856,0.001995086669921875
2857,0.0019941329956054688
2858,0.001994609832763672
2859,0.0019943714141845703
2860,0.0019941329956054688
2861,0.0029916763305664062
2862,0.0019941329956054688
2863,0.002992391586303711
2864,0.0019943714141845703
2865,0.001994609832763672
2866,0.0029916763305664062
2867,0.0029916763305664062
2868,0.002992391586303711
2869,0.0019953250885009766
2870,0.0029916763305664062
2871,0.0019948482513427734
2872,0.001994609832763672
2873,0.0029935836791992188
2874,0.0019943714141845703
2875,0.0029916763305664062
2876,0.001995086669921875
2877,0.0019943714141845703
2878,0.0019943714141845703
2879,0.0019943714141845703
2880,0.0029914379119873047
2881,0.002991914749145508
2882,0.001994609832763672
2883,0.001994609832763672
2884,0.002991914749145508
2885,0.0019948482513427734
2886,0.0019948482513427734
2887,0.001994609832763672
2888,0.0029921531677246094
2889,0.001994609832763672
2890,0.0019953250885009766
2891,0.0029926300048828125
2892,0.002992391586303711
2893,0.0019948482513427734
2894,0.0019948482513427734
2895,0.0019943714141845703
2896,0.0019943714141845703
2897,0.0029904842376708984
2898,0.0019948482513427734
2899,0.002991199493408203
2900,0.0029926300048828125
2901,0.0019655227661132812
2902,0.001994609832763672
2903,0.0019943714141845703
2904,0.001994609832763672
2905,0.0019943714141845703
2906,0.0019943714141845703
2907,0.0019943714141845703
2908,0.0019943714141845703
2909,0.001994609832763672
2910,0.002992391586303711
2911,0.0029921531677246094
2912,0.0019948482513427734
2913,0.0019943714141845703
2914,0.001995086669921875
2915,0.0019948482513427734
2916,0.0019941329956054688
2917,0.0029916763305664062
2918,0.001994609832763672
2919,0.0029914379119873047
2920,0.0029921531677246094
2921,0.0029909610748291016
2922,0.001994609832763672
2923,0.002991199493408203
2924,0.0019943714141845703
2925,0.001994609832763672
2926,0.0019948482513427734
2927,0.002991914749145508
2928,0.0019943714141845703
2929,0.0019948482513427734
2930,0.0019958019256591797
2931,0.001994609832763672
2932,0.0019948482513427734
2933,0.001995086669921875
2934,0.001994609832763672
2935,0.0029921531677246094
2936,0.002991914749145508
2937,0.0019941329956054688
2938,0.0019943714141845703
2939,0.003988981246948242
2940,0.0029926300048828125
2941,0.0019941329956054688
2942,0.002991914749145508
2943,0.0029921531677246094
2944,0.0019948482513427734
2945,0.002993345260620117
2946,0.0019941329956054688
2947,0.003989219665527344
2948,0.0029916763305664062
2949,0.0019948482513427734
2950,0.0019943714141845703
2951,0.0019948482513427734
2952,0.002992391586303711
2953,0.0019943714141845703
2954,0.0029916763305664062
2955,0.002991914749145508
2956,0.002991914749145508
2957,0.001994609832763672
2958,0.0059833526611328125
2959,0.0029964447021484375
2960,0.002991914749145508
2961,0.0019953250885009766
2962,0.0019941329956054688
2963,0.0029921531677246094
2964,0.001995563507080078
2965,0.001993894577026367
2966,0.001994609832763672
2967,0.002992391586303711
2968,0.001995086669921875
2969,0.0019943714141845703
2970,0.0019943714141845703
2971,0.002992391586303711
2972,0.001995086669921875
2973,0.0019948482513427734
2974,0.0029921531677246094
2975,0.001994609832763672
2976,0.0019941329956054688
2977,0.001995086669921875
2978,0.0029914379119873047
2979,0.001995086669921875
2980,0.004985332489013672
2981,0.0029926300048828125
2982,0.0029916763305664062
2983,0.001993894577026367
2984,0.001993894577026367
2985,0.0029916763305664062
2986,0.002992391586303711
2987,0.0029916763305664062
2988,0.001994609832763672
2989,0.002991914749145508
2990,0.0019943714141845703
2991,0.001995086669921875
2992,0.001995086669921875
2993,0.002992391586303711
2994,0.001994609832763672
2995,0.0019941329956054688
2996,0.001994609832763672
2997,0.001994609832763672
2998,0.0019943714141845703
2999,0.0019948482513427734
3000,0.0019953250885009766
3001,0.001994609832763672
3002,0.002991914749145508
3003,0.0019943714141845703
3004,0.002991914749145508
3005,0.0019948482513427734
3006,0.0019943714141845703
3007,0.0019948482513427734
3008,0.001994609832763672
3009,0.0019948482513427734
3010,0.0019943714141845703
3011,0.0029921531677246094
3012,0.0019943714141845703
3013,0.0019948482513427734
3014,0.0019941329956054688
3015,0.002991914749145508
3016,0.001995086669921875
3017,0.001994609832763672
3018,0.0019943714141845703
3019,0.001995086669921875
3020,0.001994609832763672
3021,0.0019936561584472656
3022,0.0019941329956054688
3023,0.001995086669921875
3024,0.001994609832763672
3025,0.002991914749145508
3026,0.0029914379119873047
3027,0.0019943714141845703
3028,0.001994609832763672
3029,0.0019943714141845703
3030,0.001994609832763672
3031,0.0019943714141845703
3032,0.0019948482513427734
3033,0.0029916763305664062
3034,0.0019943714141845703
3035,0.0029916763305664062
3036,0.0029921531677246094
3037,0.002991914749145508
3038,0.001994609832763672
3039,0.001995086669921875
3040,0.001995086669921875
3041,0.001994609832763672
3042,0.0019948482513427734
3043,0.001994609832763672
3044,0.002991914749145508
3045,0.0019943714141845703
3046,0.002991914749145508
3047,0.0019943714141845703
3048,0.0019941329956054688
3049,0.001994609832763672
3050,0.0019943714141845703
3051,0.001994609832763672
3052,0.0019943714141845703
3053,0.001995086669921875
3054,0.0019948482513427734
3055,0.0019943714141845703
3056,0.001994609832763672
3057,0.0019943714141845703
3058,0.001995086669921875
3059,0.001994609832763672
3060,0.001994609832763672
3061,0.001995086669921875
3062,0.0019943714141845703
3063,0.001994609832763672
3064,0.0019943714141845703
3065,0.0019943714141845703
3066,0.001994609832763672
3067,0.0019948482513427734
3068,0.0019953250885009766
3069,0.002992391586303711
3070,0.001993417739868164
3071,0.002991914749145508
3072,0.0019936561584472656
3073,0.0019943714141845703
3074,0.0029921531677246094
3075,0.0019943714141845703
3076,0.0019943714141845703
3077,0.001994609832763672
3078,0.001994609832763672
3079,0.0019943714141845703
3080,0.0019936561584472656
3081,0.001994609832763672
3082,0.001995086669921875
3083,0.0019941329956054688
3084,0.002992391586303711
3085,0.002991914749145508
3086,0.0019943714141845703
3087,0.001995086669921875
3088,0.0019953250885009766
3089,0.0019941329956054688
3090,0.0029916763305664062
3091,0.0019943714141845703
3092,0.0029921531677246094
3093,0.001994609832763672
3094,0.0019948482513427734
3095,0.0019943714141845703
3096,0.0019941329956054688
3097,0.002991914749145508
3098,0.001994609832763672
3099,0.0019943714141845703
3100,0.001994609832763672
3101,0.0019948482513427734
3102,0.0019943714141845703
3103,0.0019943714141845703
3104,0.001994609832763672
3105,0.001994609832763672
3106,0.0029916763305664062
3107,0.0019941329956054688
3108,0.0019948482513427734
3109,0.0019943714141845703
3110,0.001994609832763672
3111,0.001994609832763672
3112,0.0019948482513427734
3113,0.0019943714141845703
3114,0.001994609832763672
3115,0.0019943714141845703
3116,0.0019943714141845703
3117,0.001994609832763672
3118,0.0019948482513427734
3119,0.0029916763305664062
3120,0.0019943714141845703
3121,0.0019943714141845703
3122,0.002991914749145508
3123,0.0019943714141845703
3124,0.001995563507080078
3125,0.0019948482513427734
3126,0.0029921531677246094
3127,0.0019943714141845703
3128,0.001994609832763672
3129,0.0029926300048828125
3130,0.0019941329956054688
3131,0.0019941329956054688
3132,0.001994609832763672
3133,0.0029926300048828125
3134,0.002991914749145508
3135,0.0019943714141845703
3136,0.0019936561584472656
3137,0.0019943714141845703
3138,0.001994609832763672
3139,0.001994609832763672
3140,0.001995086669921875
3141,0.001994609832763672
3142,0.001994609832763672
3143,0.0019948482513427734
3144,0.001994609832763672
3145,0.0019936561584472656
3146,0.004986763000488281
3147,0.0039882659912109375
3148,0.0029916763305664062
3149,0.001994609832763672
3150,0.0019943714141845703
3151,0.001994609832763672
3152,0.0029926300048828125
3153,0.002991914749145508
3154,0.0019936561584472656
3155,0.001995086669921875
3156,0.0019943714141845703
3157,0.0019943714141845703
3158,0.0019943714141845703
3159,0.0019943714141845703
3160,0.001994609832763672
3161,0.0029921531677246094
3162,0.0019941329956054688
3163,0.0029914379119873047
3164,0.002992391586303711
3165,0.001994609832763672
3166,0.0019948482513427734
3167,0.0029926300048828125
3168,0.0029916763305664062
3169,0.0019936561584472656
3170,0.001993894577026367
3171,0.001994609832763672
3172,0.0019941329956054688
3173,0.002991914749145508
3174,0.0019948482513427734
3175,0.0019948482513427734
3176,0.0029921531677246094
3177,0.002991914749145508
3178,0.0019948482513427734
3179,0.0029916763305664062
3180,0.0029916763305664062
3181,0.001994609832763672
3182,0.001994609832763672
3183,0.0019943714141845703
3184,0.001994609832763672
3185,0.001995086669921875
3186,0.0029921531677246094
3187,0.001994609832763672
3188,0.001995086669921875
3189,0.001994609832763672
3190,0.0029916763305664062
3191,0.002992868423461914
3192,0.001995086669921875
3193,0.0019943714141845703
3194,0.0019941329956054688
3195,0.0029916763305664062
3196,0.0019941329956054688
3197,0.0019943714141845703
3198,0.0029921531677246094
3199,0.0019948482513427734
3200,0.002991199493408203
3201,0.001993894577026367
3202,0.001994609832763672
3203,0.0019943714141845703
3204,0.0019943714141845703
3205,0.0019943714141845703
3206,0.001994609832763672
3207,0.001994609832763672
3208,0.0029916763305664062
3209,0.0029914379119873047
3210,0.001993894577026367
3211,0.002991914749145508
3212,0.0029916763305664062
3213,0.001995086669921875
3214,0.001995086669921875
3215,0.0019941329956054688
3216,0.001994609832763672
3217,0.001994609832763672
3218,0.001994609832763672
3219,0.0019948482513427734
3220,0.0019948482513427734
3221,0.002991914749145508
3222,0.001994609832763672
3223,0.001993894577026367
3224,0.0019941329956054688
3225,0.001994609832763672
3226,0.002992391586303711
3227,0.0019941329956054688
3228,0.001993894577026367
3229,0.0019948482513427734
3230,0.001994609832763672
3231,0.0019948482513427734
3232,0.0019948482513427734
3233,0.0019943714141845703
3234,0.0019948482513427734
3235,0.0019948482513427734
3236,0.0019943714141845703
3237,0.0019948482513427734
3238,0.0019953250885009766
3239,0.001994609832763672
3240,0.001994609832763672
3241,0.0019941329956054688
3242,0.0019943714141845703
3243,0.001995086669921875
3244,0.0019943714141845703
3245,0.0029914379119873047
3246,0.002991914749145508
3247,0.0019941329956054688
3248,0.002991914749145508
3249,0.0029909610748291016
3250,0.0019943714141845703
3251,0.001995086669921875
3252,0.001994609832763672
3253,0.0019948482513427734
3254,0.0019941329956054688
3255,0.0019943714141845703
3256,0.0029916763305664062
3257,0.0019943714141845703
3258,0.0019941329956054688
3259,0.0019943714141845703
3260,0.0029914379119873047
3261,0.0029914379119873047
3262,0.001993894577026367
3263,0.001993894577026367
3264,0.0029921531677246094
3265,0.001994609832763672
3266,0.0029926300048828125
3267,0.001994609832763672
3268,0.0029914379119873047
3269,0.001994609832763672
3270,0.0029921531677246094
3271,0.0019943714141845703
3272,0.0019943714141845703
3273,0.0019941329956054688
3274,0.0019941329956054688
3275,0.001993417739868164
3276,0.0019948482513427734
3277,0.0029914379119873047
3278,0.0019958019256591797
3279,0.0019948482513427734
3280,0.0029921531677246094
3281,0.0019943714141845703
3282,0.0029935836791992188
3283,0.002992391586303711
3284,0.001993894577026367
3285,0.0029916763305664062
3286,0.001994609832763672
3287,0.002991914749145508
3288,0.002991914749145508
3289,0.0019943714141845703
3290,0.0029916763305664062
3291,0.003989219665527344
3292,0.0019936561584472656
3293,0.0019941329956054688
3294,0.002992391586303711
3295,0.0019943714141845703
3296,0.0019943714141845703
3297,0.0019953250885009766
3298,0.0019936561584472656
3299,0.0019941329956054688
3300,0.001994609832763672
3301,0.002992868423461914
3302,0.001995086669921875
3303,0.002991914749145508
3304,0.001995086669921875
3305,0.0019948482513427734
3306,0.003989219665527344
3307,0.0029926300048828125
3308,0.0019941329956054688
3309,0.0029916763305664062
3310,0.0029914379119873047
3311,0.002992391586303711
3312,0.002991199493408203
3313,0.0019948482513427734
3314,0.0019948482513427734
3315,0.001994609832763672
3316,0.0019943714141845703
3317,0.0029916763305664062
3318,0.002991914749145508
3319,0.002992391586303711
3320,0.001995086669921875
3321,0.0019943714141845703
3322,0.0019943714141845703
3323,0.0019943714141845703
3324,0.0029921531677246094
3325,0.0019943714141845703
3326,0.001993417739868164
3327,0.001995086669921875
3328,0.0019943714141845703
3329,0.0019948482513427734
3330,0.001994609832763672
3331,0.0029914379119873047
3332,0.002992391586303711
3333,0.0019943714141845703
3334,0.001994609832763672
3335,0.002991914749145508
3336,0.002991199493408203
3337,0.001994609832763672
3338,0.0019936561584472656
3339,0.002992391586303711
3340,0.002992391586303711
3341,0.002991914749145508
3342,0.002991914749145508
3343,0.0019943714141845703
3344,0.0019948482513427734
3345,0.001994609832763672
3346,0.0029916763305664062
3347,0.001993894577026367
3348,0.002991914749145508
3349,0.002992391586303711
3350,0.003988742828369141
3351,0.0019948482513427734
3352,0.001994609832763672
3353,0.0019943714141845703
3354,0.001995086669921875
3355,0.001994609832763672
3356,0.001994609832763672
3357,0.0029916763305664062
3358,0.0019943714141845703
3359,0.0019948482513427734
3360,0.001994609832763672
3361,0.0019943714141845703
3362,0.0019948482513427734
3363,0.001994609832763672
3364,0.0019941329956054688
3365,0.0019943714141845703
3366,0.0019943714141845703
3367,0.0019948482513427734
3368,0.0019943714141845703
3369,0.00299072265625
3370,0.0019943714141845703
3371,0.0019948482513427734
3372,0.001994609832763672
3373,0.0029921531677246094
3374,0.0019948482513427734
3375,0.0029916763305664062
3376,0.0019943714141845703
3377,0.0019948482513427734
3378,0.002992391586303711
3379,0.002992391586303711
3380,0.001995563507080078
3381,0.001994609832763672
3382,0.001994609832763672
3383,0.002991914749145508
3384,0.001994609832763672
3385,0.001995086669921875
3386,0.0019943714141845703
3387,0.0019948482513427734
3388,0.002991199493408203
3389,0.001994609832763672
3390,0.0019941329956054688
3391,0.0019941329956054688
3392,0.0019941329956054688
3393,0.0019943714141845703
3394,0.0029916763305664062
3395,0.0029921531677246094
3396,0.0019948482513427734
3397,0.0029921531677246094
3398,0.002991914749145508
3399,0.001994609832763672
3400,0.0019943714141845703
3401,0.0029916763305664062
3402,0.0019941329956054688
3403,0.0019948482513427734
3404,0.001994609832763672
3405,0.002991914749145508
3406,0.002991914749145508
3407,0.0029916763305664062
3408,0.0029921531677246094
3409,0.0019941329956054688
3410,0.0019953250885009766
3411,0.0029921531677246094
