iteration,train_error,test_error
2947,0.08856021612882614,0.12357061198263457
2948,0.08856011182069778,0.12356917316263372
2949,0.08856000006198883,0.12356773073023015
2950,0.08855988830327988,0.12356629877379446
2951,0.08855978399515152,0.12356486790107958
2952,0.08855967968702316,0.12356343991828687
2953,0.08855956792831421,0.12356201554789688
2954,0.08855944871902466,0.12356059370618878
2955,0.0885593518614769,0.12355916463967526
2956,0.08855922520160675,0.1235577460491296
2957,0.0885591208934784,0.12355632276246042
2958,0.08855901658535004,0.12355491031299938
2959,0.08855890482664108,0.12355349750229806
2960,0.08855878561735153,0.12355208685903839
2961,0.08855868875980377,0.12355067440957734
2962,0.08855859190225601,0.12354926521127874
2963,0.08855847269296646,0.12354786070910367
2964,0.0885583683848381,0.12354647210150053
2965,0.08855825662612915,0.1235450748241309
2966,0.0885581448674202,0.12354368043668343
2967,0.08855802565813065,0.12354229146784002
2968,0.08855792135000229,0.12354090972380205
2969,0.08855781704187393,0.12353953664953059
2970,0.08855769783258438,0.12353815671169396
2971,0.08855759352445602,0.12353678146998087
2972,0.08855748921632767,0.12353540947943023
2973,0.08855738490819931,0.12353403315399632
2974,0.08855727314949036,0.12353266622080947
2975,0.0885571762919426,0.12353128917289502
2976,0.08855704963207245,0.12352992512963035
2977,0.08855694532394409,0.12352856000264485
2978,0.08855684101581573,0.12352719234697747
2979,0.08855672180652618,0.12352583841844038
2980,0.08855663239955902,0.12352447943253951
2981,0.08855652064085007,0.12352312225283998
2982,0.08855641633272171,0.12352177193670562
2983,0.08855630457401276,0.12352042198181153
2984,0.0885561928153038,0.12351907202691743
2985,0.08855608850717545,0.12351771845962062
2986,0.08855597674846649,0.12351637464581114
2987,0.08855586498975754,0.12351503444440437
2988,0.08855576068162918,0.12351369641043923
2989,0.08855564892292023,0.12351236379507816
2990,0.08855554461479187,0.12351102142622977
2991,0.08855542540550232,0.12350969278451168
2992,0.08855533599853516,0.12350836125287143
2993,0.0885552167892456,0.12350703116619226
2994,0.08855511248111725,0.12350569855083118
2995,0.0885550007224083,0.12350437460523662
2996,0.08855491131544113,0.12350304704723936
2997,0.08855478465557098,0.12350171948924209
2998,0.08855468034744263,0.12350040565837514
2999,0.08855457603931427,0.12349909110502763
3000,0.08855446428060532,0.12349778377648556
3001,0.08855435997247696,0.12349646452701453
3002,0.0885542556643486,0.1234951553922711
3003,0.08855414390563965,0.12349384661876794
3004,0.0885540321469307,0.1234925400127064
3005,0.08855394273996353,0.12349124243765167
3006,0.08855383098125458,0.1234899387215123
3007,0.08855372667312622,0.1234886342828924
3008,0.08855362236499786,0.12348732948303223
3009,0.08855349570512772,0.12348602937929558
3010,0.08855340629816055,0.12348472891431866
3011,0.0885532945394516,0.12348343459042636
3012,0.08855317533016205,0.1234821420727354
3013,0.08855307102203369,0.12348084485892094
3014,0.08855296671390533,0.12347955703735351
3015,0.08855285495519638,0.1234782666871042
3016,0.08855275064706802,0.12347698103297841
3017,0.08855265378952026,0.1234757018811775
3018,0.08855254203081131,0.12347442020069468
3019,0.08855243772268295,0.12347314646749785
3020,0.0885523110628128,0.12347187490174265
3021,0.08855222165584564,0.12347061128327341
3022,0.0885520949959755,0.12346933574387521
3023,0.08855199068784714,0.12346805984323675
3024,0.08855188637971878,0.12346679152864398
3025,0.08855178207159042,0.12346553549622044
3026,0.08855166286230087,0.12346427115527066
3027,0.08855155855417252,0.1234630129554055
3028,0.08855146169662476,0.12346175620050141
3029,0.0885513499379158,0.12346050305800005
3030,0.08855123817920685,0.12345925063797922
3031,0.08855113387107849,0.12345800183036111
3032,0.08855102211236954,0.1234567479653792
3033,0.08855091780424118,0.12345549373915701
3034,0.08855081349611282,0.12345425215634433
3035,0.08855069428682327,0.12345300623864838
3036,0.08855059742927551,0.12345177007443978
3037,0.08855048567056656,0.12345053354899088
3038,0.0885503813624382,0.12344930208090579
3039,0.08855027705430984,0.12344807133530125
3040,0.08855016529560089,0.1234468496207035
3041,0.08855004608631134,0.12344564416191794
3042,0.08854994922876358,0.12344444267677539
3043,0.08854983747005463,0.12344324191411336
3044,0.08854972571134567,0.12344205849098437
3045,0.08854962140321732,0.12344086495312777
3046,0.08854951709508896,0.12343967538891416
3047,0.08854940533638,0.12343849232702545
3048,0.08854930102825165,0.1234373081814159
3049,0.08854919672012329,0.12343611970092311
3050,0.08854908496141434,0.12343494494756063
3051,0.08854897320270538,0.12343376802675651
3052,0.08854887634515762,0.12343258713230942
3053,0.08854876458644867,0.12343141960375237
3054,0.08854866027832031,0.12343025171395504
3055,0.08854854851961136,0.12342907515439121
3056,0.088548444211483,0.12342790798707441
3057,0.08854833245277405,0.12342676177169337
3058,0.08854822814464569,0.12342561483383178
3059,0.08854811638593674,0.12342447981689915
3060,0.08854801207780838,0.12342333865888191
3061,0.08854790776968002,0.12342219930706602
3062,0.08854778110980988,0.12342105959400987
3063,0.08854768425226212,0.12341992493831751
3064,0.08854757249355316,0.12341879786867084
3065,0.0885474681854248,0.1234176704377839
3066,0.08854735642671585,0.12341654842550104
3067,0.0885472372174263,0.12341541449228922
3068,0.08854714035987854,0.12341429500868827
3069,0.08854702860116959,0.12341317841500947
3070,0.08854690194129944,0.12341205531900579
3071,0.08854680508375168,0.12341093980904781
3072,0.08854670077562332,0.12340981743552468
3073,0.08854658901691437,0.12340870553796941
3074,0.08854647725820541,0.12340759616909605
3075,0.08854636549949646,0.12340648210409916
3076,0.0885462537407875,0.12340537201274525
3077,0.08854616433382034,0.12340427564852166
3078,0.08854606002569199,0.12340318217422024
3079,0.08854593336582184,0.12340208147511338
3080,0.08854582905769348,0.12340098185972734
3081,0.08854572474956512,0.12339988549550375
3082,0.08854560554027557,0.12339878479639689
3083,0.08854549378156662,0.123397696018219
3084,0.08854538947343826,0.1233966021826773
3085,0.0885452926158905,0.12339551701690211
3086,0.08854517340660095,0.12339443871469209
3087,0.0885450690984726,0.12339337197217075
3088,0.08854496479034424,0.12339230414592858
3089,0.08854485303163528,0.12339124029332942
3090,0.08854474872350693,0.12339017535700943
3091,0.08854463696479797,0.12338911656177405
3092,0.08854453265666962,0.12338805487661651
3093,0.08854442089796066,0.12338699969378385
3094,0.08854429423809052,0.12338594487219146
3095,0.08854419738054276,0.12338489005059906
3096,0.0885440930724144,0.12338383053288315
3097,0.08854398131370544,0.1233827814911351
3098,0.08854387700557709,0.1233817382292314
3099,0.08854375779628754,0.123380687381282
3100,0.08854364603757858,0.123379647731781
3101,0.08854354172945023,0.12337861024972165
3102,0.08854343742132187,0.1233775789087469
3103,0.08854332566261292,0.12337655045769431
3104,0.08854321390390396,0.12337551767175847
3105,0.0885431170463562,0.12337448091217966
3106,0.08854299038648605,0.12337345246112708
3107,0.0885428786277771,0.12337242328759396
3108,0.08854277431964874,0.12337140025514545
3109,0.08854267001152039,0.12337037252657342
3110,0.08854255080223083,0.12336935274528735
3111,0.08854243904352188,0.12336832826787775
3112,0.08854233473539352,0.12336731065403331
3113,0.08854223042726517,0.12336629556887077
3114,0.08854211121797562,0.12336527362014309
3115,0.08854199945926666,0.12336426575978597
3116,0.0885418951511383,0.12336326042811076
3117,0.08854178339242935,0.12336225292899392
3118,0.088541679084301,0.12336124001127301
3119,0.08854155987501144,0.12336023323463671
3120,0.08854145556688309,0.12335923332156556
3121,0.08854133635759354,0.1233582337697347
3122,0.08854123204946518,0.12335724650007306
3123,0.08854112029075623,0.12335625164436571
3124,0.08854100108146667,0.12335526220726245
3125,0.08854091167449951,0.123354269880237
3126,0.08854079246520996,0.12335328622297807
3127,0.08854068070650101,0.12335230148199833
3128,0.08854058384895325,0.12335131710225886
3129,0.0885404646396637,0.1233503363349221
3130,0.08854036033153534,0.12334935051022154
3131,0.08854025602340698,0.1233483668529626
3132,0.08854014426469803,0.12334739222671047
3133,0.08854002505540848,0.12334641073689316
3134,0.08853991329669952,0.12334543466567993
3135,0.08853981643915176,0.12334446473555132
3136,0.08853969722986221,0.123343487219377
3137,0.08853959292173386,0.12334251439932621
3138,0.0885394886136055,0.12334154844284058
3139,0.08853937685489655,0.12334057526154951
3140,0.08853927254676819,0.12333959413297249
3141,0.08853916823863983,0.12333861770051899
3142,0.08853904902935028,0.12333765318899444
3143,0.08853893727064133,0.12333668073018392
3144,0.08853883296251297,0.1233357097163345
3145,0.08853872865438461,0.12333475279085564
3146,0.08853860199451447,0.12333379153049354
3147,0.08853849768638611,0.12333283135385224
3148,0.08853837847709656,0.12333186756480824
3149,0.0885382741689682,0.12333090052460179
3150,0.08853816986083984,0.12332994504408402
3151,0.08853805810213089,0.12332898956356626
3152,0.08853795379400253,0.12332803083188607
3153,0.08853783458471298,0.1233270728226864
3154,0.08853773027658463,0.12332612456697406
3155,0.08853761851787567,0.12332518136862552
3156,0.08853751420974731,0.12332423022299102
3157,0.08853739500045776,0.12332327727115515
3158,0.08853729814291,0.12332233082164418
3159,0.08853717893362045,0.12332138401089293
3160,0.0885370671749115,0.12332044081254438
3161,0.08853695541620255,0.1233194983366764
3162,0.08853684365749359,0.12331855983445139
3163,0.08853671699762344,0.12331763144695397
3164,0.08853662759065628,0.12331669583465114
3165,0.08853652328252792,0.12331576419599129
3166,0.08853641152381897,0.12331482966740927
3167,0.08853629231452942,0.12331389766750914
3168,0.08853618800640106,0.12331297686605742
3169,0.08853606879711151,0.12331205859328762
3170,0.08853596448898315,0.12331113851431644
3171,0.0885358452796936,0.12331021410046202
3172,0.08853573352098465,0.12330930052381574
3173,0.08853563666343689,0.12330837574872104
3174,0.08853552490472794,0.12330746614571773
3175,0.08853541314601898,0.12330654534426602
3176,0.08853530883789062,0.12330562671025594
3177,0.08853518962860107,0.1233047163847721
3178,0.08853508532047272,0.12330380027944392
3179,0.08853497356176376,0.12330288634155735
3180,0.088534876704216,0.12330197818351514
3181,0.08853475749492645,0.12330106894175212
3182,0.0885346531867981,0.12330014741781986
3183,0.08853454142808914,0.1232992385372971
3184,0.08853442221879959,0.12329834049398249
3185,0.08853431791067123,0.12329744389562895
3186,0.08853418380022049,0.1232965451298338
3187,0.08853409439325333,0.12329565033768163
3188,0.08853397518396378,0.12329475084940593
3189,0.08853384852409363,0.1232938567797343
3190,0.08853374421596527,0.12329296090386131
3191,0.08853364735841751,0.12329208525744352
3192,0.08853352814912796,0.12329118902033026
3193,0.08853340893983841,0.12329030940026948
3194,0.08853330463171005,0.12328942255540327
3195,0.0885331928730011,0.12328853787797871
3196,0.08853308856487274,0.12328765428427493
3197,0.08853298425674438,0.12328677032933091
3198,0.08853285759687424,0.1232858935991923
3199,0.08853275328874588,0.12328501939773559
3200,0.08853264153003693,0.12328412713426533
3201,0.08853252977132797,0.12328325401652943
3202,0.08853241056203842,0.1232823624755397
3203,0.08853230625391006,0.12328148791284273
3204,0.08853218704462051,0.1232806039578987
3205,0.08853207528591156,0.12327972650527955
3206,0.0885319635272026,0.12327885627746582
3207,0.08853184431791306,0.12327797340624261
3208,0.0885317474603653,0.12327710642959132
3209,0.08853163570165634,0.12327623439557625
3210,0.08853152394294739,0.12327535947163899
3211,0.08853140473365784,0.1232744953849099
3212,0.08853129297494888,0.12327362840825862
3213,0.08853118121623993,0.12327275384556163
3214,0.08853106200695038,0.12327188975883252
3215,0.08853095024824142,0.12327103181318803
3216,0.08853084594011307,0.1232701706163811
3217,0.08853072673082352,0.12326931230949634
3218,0.08853061497211456,0.12326845183516993
3219,0.08853050321340561,0.12326760183681142
3220,0.08853039890527725,0.12326674280744611
3221,0.0885302796959877,0.12326588594552243
3222,0.08853016793727875,0.12326503992080688
3223,0.08853007107973099,0.12326418378136375
3224,0.08852994441986084,0.12326333739540794
3225,0.08852984011173248,0.12326249281565348
3226,0.08852970600128174,0.12326164281729496
3227,0.08852960169315338,0.12326079932126131
3228,0.08852949738502502,0.12325996232755257
3229,0.08852937072515488,0.1232591318361687
3230,0.08852926641702652,0.12325828834013505
3231,0.08852916210889816,0.12325745712627065
3232,0.08852905035018921,0.12325661579767863
3233,0.08852893114089966,0.1232557809714115
3234,0.0885288342833519,0.12325494903506655
3235,0.08852870762348175,0.12325411276383834
3236,0.08852861076593399,0.12325327938253229
3237,0.08852848410606384,0.12325244889114842
3238,0.08852837979793549,0.12325162128968672
3239,0.08852827548980713,0.12325079224326393
3240,0.08852814882993698,0.12324996355808142
3241,0.08852803707122803,0.12324914932250977
3242,0.08852793276309967,0.12324832063732725
3243,0.08852782100439072,0.1232475089304375
3244,0.08852771669626236,0.12324669686230746
3245,0.0885276049375534,0.12324588118177472
3246,0.08852749317884445,0.1232450727260474
3247,0.0885273739695549,0.12324426065791737
3248,0.08852726966142654,0.12324344967350816
3249,0.08852715790271759,0.12324263688289758
3250,0.08852704614400864,0.12324183023337162
3251,0.08852693438529968,0.12324102827996919
3252,0.08852682262659073,0.12324022235292377
3253,0.08852671086788177,0.12323942003828106
3254,0.08852659910917282,0.12323862133604108
3255,0.08852648735046387,0.12323782118884
3256,0.08852638304233551,0.12323702790520408
3257,0.08852626383304596,0.12323622161691838
3258,0.08852613717317581,0.12323543375188654
3259,0.08852603286504745,0.1232346520279393
3260,0.0885259211063385,0.1232338598280242
3261,0.08852581679821014,0.12323308063275887
3262,0.08852570503950119,0.12323229565764919
3263,0.08852557837963104,0.12323152188098792
3264,0.08852547407150269,0.123230728597352
3265,0.08852536976337433,0.12322995120828802
3266,0.08852523565292358,0.12322917670914621
3267,0.08852513134479523,0.1232284022100044
3268,0.08852502703666687,0.12322762843334313
3269,0.08852490037679672,0.12322686332644839
3270,0.08852479606866837,0.12322609641335228
3271,0.08852468430995941,0.12322532733281454
3272,0.08852458000183105,0.1232245618646795
3273,0.0885244607925415,0.12322380037018747
3274,0.08852435648441315,0.12322303706949407
3275,0.088524229824543,0.12322228243856718
3276,0.08852411806583405,0.1232215216665557
3277,0.08852400630712509,0.12322077064803152
3278,0.08852390199899673,0.12322001312718248
3279,0.08852378278970718,0.12321926861098319
3280,0.08852367103099823,0.123218521566102
3281,0.08852356672286987,0.1232177658514543
3282,0.08852344751358032,0.1232170227802161
3283,0.08852332830429077,0.12321628296014034
3284,0.08852322399616241,0.12321553555401889
3285,0.08852310478687286,0.12321478489673499
3286,0.08852299302816391,0.12321403821309408
3287,0.08852288126945496,0.12321329550309615
3288,0.088522769510746,0.12321255604426067
3289,0.08852265775203705,0.12321181333426273
3290,0.0885225459933281,0.1232110619544983
3291,0.08852244168519974,0.12321032863674741
3292,0.08852231502532959,0.1232095920678341
3293,0.08852221071720123,0.12320886091752485
3294,0.08852209895849228,0.12320812254241019
3295,0.08852197974920273,0.12320739861690637
3296,0.08852187544107437,0.1232066678278374
3297,0.08852174878120422,0.1232059485984571
3298,0.08852165192365646,0.12320522431171302
3299,0.08852153271436691,0.12320450219241055
3300,0.08852142095565796,0.1232037760994651
3301,0.088521309196949,0.12320307240341649
3302,0.08852119743824005,0.12320235750891946
3303,0.0885210782289505,0.12320165706403327
3304,0.08852096647024155,0.1232009465044195
3305,0.08852085471153259,0.12320024461457224
3306,0.08852073550224304,0.12319954561464715
3307,0.08852062374353409,0.12319884697596233
3308,0.08852051198482513,0.12319814905975804
3309,0.08852040022611618,0.12319744861487186
3310,0.08852028101682663,0.12319675720099246
3311,0.08852016925811768,0.12319606217471037
3312,0.08852005749940872,0.12319537581819477
3313,0.08851994574069977,0.12319468873919863
3314,0.08851983398199081,0.12319399118423462
3315,0.08851972222328186,0.12319329832539413
3316,0.0885196104645729,0.12319260980143691
3317,0.08851948380470276,0.12319191658135617
3318,0.088519386947155,0.12319122950236003
3319,0.08851927518844604,0.12319053664351955
3320,0.08851916342973709,0.12318985678932884
3321,0.08851903676986694,0.12318916826537162
3322,0.08851892501115799,0.12318848371505738
3323,0.08851882070302963,0.12318779663606123
3324,0.08851870149374008,0.12318712183923432
3325,0.08851858973503113,0.1231864484873685
3326,0.08851847797632217,0.12318577513550268
3327,0.08851835876703262,0.12318510286735766
3328,0.08851824700832367,0.12318443385037509
3329,0.08851814270019531,0.12318376663959388
3330,0.08851803094148636,0.12318310159625429
3331,0.08851791173219681,0.12318242932810927
3332,0.08851780742406845,0.12318176645221132
3333,0.0885177031159401,0.1231811032150731
3334,0.08851756900548935,0.12318044142289596
3335,0.0885174572467804,0.12317977999195909
3336,0.08851735293865204,0.12317912289590546
3337,0.08851723372936249,0.12317845460140343
3338,0.08851712942123413,0.12317779425418739
3339,0.08851700276136398,0.12317713607441295
3340,0.08851689845323563,0.12317647464347609
3341,0.08851678669452667,0.12317581285129894
3342,0.08851666003465652,0.12317515647772587
3343,0.08851656317710876,0.12317449685299035
3344,0.08851645141839981,0.1231738390344562
3345,0.08851633965969086,0.12317318627328584
3346,0.0885162279009819,0.12317254976792769
3347,0.08851611614227295,0.12317191651373198
3348,0.0885159894824028,0.12317127495101005
3349,0.08851589262485504,0.12317063013712565
3350,0.08851577341556549,0.1231699900193648
3351,0.08851565420627594,0.12316934412175959
3352,0.08851554244756699,0.12316870581020009
3353,0.08851543068885803,0.1231680761684071
3354,0.08851530402898788,0.12316743857932813
3355,0.08851519972085953,0.12316680351893107
3356,0.08851507306098938,0.1231661749608589
3357,0.08851496875286102,0.12316554062294238
3358,0.08851486444473267,0.12316491531603264
3359,0.08851475268602371,0.12316428242307721
3360,0.08851462602615356,0.12316366036732991
3361,0.08851451426744461,0.12316303036429666
3362,0.08851439505815506,0.12316240072250366
3363,0.0885142907500267,0.12316177866675637
3364,0.08851416409015656,0.1231611638358145
3365,0.0885140597820282,0.12316053889014504
3366,0.08851394802331924,0.12315992442044345
3367,0.0885138213634491,0.12315931139570294
3368,0.08851371705532074,0.12315869837096244
3369,0.08851361274719238,0.12315807739893596
3370,0.08851349353790283,0.12315746148427327
3371,0.08851338177919388,0.12315685098821466
3372,0.08851326256990433,0.1231562336285909
3373,0.08851314336061478,0.1231556256612142
3374,0.08851303905248642,0.12315500721786961
3375,0.08851292729377747,0.12315440358537616
3376,0.08851280808448792,0.1231537811683886
3377,0.08851270377635956,0.12315317139481054
3378,0.0885125920176506,0.1231525598150311
3379,0.08851247280836105,0.12315194859649196
3380,0.0885123610496521,0.12315133557175145
3381,0.08851224184036255,0.12315072615941365
3382,0.0885121300816536,0.12315012108195912
3383,0.08851201832294464,0.12314951636574485
3384,0.08851189911365509,0.12314891670689439
3385,0.08851177990436554,0.12314831704804391
3386,0.08851168304681778,0.12314771341555046
3387,0.08851157128810883,0.12314712170398597
3388,0.08851145952939987,0.12314652060017442
3389,0.08851134777069092,0.123145930333571
3390,0.08851123601198196,0.12314533573208433
3391,0.08851112425327301,0.1231447393243963
3392,0.08851100504398346,0.12314414580663045
3393,0.0885109007358551,0.12314355517878676
3394,0.08851077407598495,0.12314296129978064
3395,0.08851068466901779,0.12314236922697587
3396,0.08851055055856705,0.12314178148905436
3397,0.0885104387998581,0.12314119664105502
3398,0.08851032704114914,0.12314061685041948
3399,0.08851022273302078,0.12314003453110203
3400,0.08851011097431183,0.12313944462573889
3401,0.08850999176502228,0.123138863028902
3402,0.08850988000631332,0.12313827312353885
3403,0.08850976824760437,0.1231376922491825
3404,0.08850964903831482,0.12313709981513746
3405,0.08850953727960587,0.12313651785706028
3406,0.08850942552089691,0.12313593734394421
3407,0.08850931376218796,0.12313536297191273
3408,0.088509202003479,0.12313478390375773
3409,0.08850909024477005,0.123134205196843
3410,0.0885089710354805,0.12313362721240882
3411,0.08850887417793274,0.12313305356285789
3412,0.08850874751806259,0.1231324831644694
3413,0.08850862085819244,0.12313190806995739
3414,0.08850850909948349,0.12313134128397162
3415,0.08850840479135513,0.12313076907938177
3416,0.08850828558206558,0.12313019037246704
3417,0.08850818127393723,0.12312962250276045
3418,0.08850807696580887,0.12312906113537875
3419,0.08850795030593872,0.12312848748582782
3420,0.08850783854722977,0.12312793081456964
3421,0.08850772678852081,0.12312736511230468
3422,0.08850762248039246,0.1231268048286438
3423,0.0885075032711029,0.12312624490622318
3424,0.08850739151239395,0.12312567920395823
3425,0.0885072723031044,0.12312512397766114
3426,0.08850715309381485,0.12312455863663645
3427,0.08850704878568649,0.12312400593902126
3428,0.08850694447755814,0.12312345071272417
3429,0.08850681781768799,0.12312289476394653
3430,0.08850671350955963,0.12312233917640918
3431,0.08850660175085068,0.12312178106018991
3432,0.08850647509098053,0.12312122764009419
3433,0.08850637078285217,0.12312067783240116
3434,0.08850627392530441,0.12312012043866244
3435,0.08850615471601486,0.12311957315965132
3436,0.08850603550672531,0.12311903744032889
3437,0.08850593119859695,0.12311850027604536
3438,0.0885058119893074,0.12311796058307994
3439,0.08850570768117905,0.1231174288374005
3440,0.08850560337305069,0.12311690251032512
3441,0.08850547671318054,0.12311636390108051
3442,0.08850536495447159,0.12311582926547888
3443,0.08850525319576263,0.12311530438336458
3444,0.08850514143705368,0.1231147668578408
3445,0.08850503712892532,0.12311423655712243
3446,0.08850491791963577,0.12311370192152081
3447,0.08850480616092682,0.12311317125956217
3448,0.08850469440221786,0.12311263626272029
3449,0.08850459009408951,0.12311211427052816
3450,0.08850447088479996,0.12311159227833604
3451,0.0885043665766716,0.12311106847994255
3452,0.08850424736738205,0.12311054865519205
3453,0.0885041356086731,0.1231100295529221
3454,0.08850403130054474,0.12310950683824944
3455,0.08850391209125519,0.12310899170962247
3456,0.08850381523370743,0.12310847369107333
3457,0.08850370347499847,0.12310795892368663
3458,0.08850357681512833,0.1231074484911832
3459,0.08850347250699997,0.1231069337237965
3460,0.08850335329771042,0.1231064214850917
3461,0.08850325644016266,0.12310590707894528
3462,0.0885031521320343,0.1231053919503183
3463,0.08850302547216415,0.123104871041847
3464,0.0885029211640358,0.12310435735818112
3465,0.08850281685590744,0.12310384150707361
3466,0.08850269764661789,0.12310331879240094
3467,0.08850260078907013,0.12310280908237804
3468,0.08850248903036118,0.12310228925762755
3469,0.08850236237049103,0.1231017777414033
3470,0.08850225806236267,0.12310125972285416
3471,0.08850215375423431,0.12310075868259776
3472,0.08850204944610596,0.12310025655862057
3473,0.088501937687397,0.12309974287495469
3474,0.08850181847810745,0.12309923894477613
3475,0.0885017141699791,0.1230987371820392
3476,0.08850160986185074,0.12309824408906879
3477,0.08850149810314178,0.1230977405201305
3478,0.08850137889385223,0.12309724273103656
3479,0.08850128203630447,0.1230967503605467
3480,0.08850117027759552,0.12309626268618035
3481,0.08850106596946716,0.12309576128468369
3482,0.0885009616613388,0.12309527288783681
3483,0.08850085735321045,0.123094789909594
3484,0.0885007306933403,0.1230942964553833
3485,0.08850062638521194,0.1230938019174518
3486,0.08850051462650299,0.123093314965566
3487,0.08850040286779404,0.12309283343228426
3488,0.08850030601024628,0.12309233817187222
3489,0.08850019425153732,0.12309185447114887
3490,0.08850007504224777,0.12309137329910741
3491,0.08849997818470001,0.12309088237357863
3492,0.08849985897541046,0.12309040373021907
3493,0.0884997546672821,0.12308990919228756
3494,0.08849965035915375,0.1230894330776099
3495,0.0884995311498642,0.12308894937688654
3496,0.08849942684173584,0.1230884804870143
3497,0.08849932998418808,0.12308800726225883
3498,0.08849919587373734,0.12308754053982822
3499,0.08849910646677017,0.12308708573832657
3500,0.08849899470806122,0.12308662009961677
3501,0.08849889785051346,0.12308615771206942
3502,0.0884987935423851,0.12308569098963881
3503,0.08849868178367615,0.1230852369106177
3504,0.0884985625743866,0.12308477994167444
3505,0.08849845081567764,0.1230843186378479
3506,0.08849834650754929,0.12308385986270326
3507,0.08849823474884033,0.12308340469996135
3508,0.08849813044071198,0.12308293906125155
3509,0.08849802613258362,0.1230824792023861
3510,0.08849790692329407,0.12308201934352066
3511,0.08849780261516571,0.12308155876217466
3512,0.08849769830703735,0.12308111226919925
3513,0.088497593998909,0.12308064663048947
3514,0.08849749714136124,0.12308018641038375
3515,0.08849737793207169,0.12307972727399884
3516,0.08849725872278214,0.12307927644614017
3517,0.08849715441465378,0.1230788144198331
3518,0.08849706500768661,0.12307836503693552
3519,0.08849693834781647,0.12307791348659632
3520,0.08849684149026871,0.12307746085253629
3521,0.08849673718214035,0.12307701977816494
3522,0.0884966179728508,0.12307658231619632
3523,0.08849652111530304,0.12307614124182499
3524,0.08849641680717468,0.12307570414109663
3525,0.08849629759788513,0.12307526595664747
3526,0.08849620819091797,0.1230748277721983
3527,0.08849609643220901,0.12307439283891157
3528,0.08849596977233887,0.12307396043430675
3529,0.08849587291479111,0.1230735283909422
3530,0.08849576860666275,0.12307309526385683
3531,0.0884956493973732,0.12307266791661581
3532,0.08849555253982544,0.12307224129185532
3533,0.08849544823169708,0.12307180852601023
3534,0.08849534392356873,0.12307136961908051
3535,0.08849523216485977,0.12307095310904763
3536,0.08849512785673141,0.123070515647079
3537,0.08849501609802246,0.12307008938355879
3538,0.08849490433931351,0.12306967142856483
3539,0.08849481493234634,0.12306923830147945
3540,0.0884946882724762,0.12306881781780359
3541,0.08849459141492844,0.12306838974808201
3542,0.08849448710680008,0.12306796492952289
3543,0.08849438279867172,0.12306754480708729
3544,0.08849427849054337,0.12306712251721007
3545,0.08849416673183441,0.12306669986609256
3546,0.08849405497312546,0.12306628552350131
3547,0.0884939581155777,0.12306586142742272
3548,0.08849384635686874,0.12306544311118849
3549,0.08849373459815979,0.12306503563216238
3550,0.08849363774061203,0.12306462237329194
3551,0.08849354088306427,0.12306420622449933
3552,0.08849342167377472,0.12306379621679132
3553,0.08849332481622696,0.12306338837652496
3554,0.088493213057518,0.12306298161997939
3555,0.08849310874938965,0.12306257088979085
3556,0.0884929969906807,0.12306217713789507
3557,0.08849290013313293,0.12306177435499249
3558,0.08849278837442398,0.12306136579224558
3559,0.08849268406629562,0.12306096264810273
3560,0.08849257230758667,0.12306056203264179
3561,0.08849246799945831,0.12306016936446681
3562,0.08849236369132996,0.12305977272264886
3563,0.0884922593832016,0.12305938764051957
3564,0.08849214762449265,0.12305899388862379
3565,0.08849205076694489,0.12305860230416962
3566,0.08849193900823593,0.12305821613831953
3567,0.08849182724952698,0.12305781696781967
3568,0.08849173784255981,0.12305743224693066
3569,0.08849161863327026,0.12305704066247651
3570,0.0884915143251419,0.12305665305166534
3571,0.08849142491817474,0.12305626688581524
3572,0.08849130570888519,0.12305587927500407
3573,0.08849120140075684,0.12305548118822503
3574,0.08849108964204788,0.12305508852005005
3575,0.08849099278450012,0.12305470416040132
3576,0.08849088847637177,0.12305431654959013
3577,0.08849078416824341,0.1230539372473052
3578,0.08849066495895386,0.12305355072021484
3579,0.0884905681014061,0.1230531627481634
3580,0.08849046379327774,0.12305278452959928
3581,0.08849036693572998,0.12305240305987271
3582,0.08849025517702103,0.12305201870022398
3583,0.08849013596773148,0.12305164084290013
3584,0.08849004656076431,0.12305125395456949
3585,0.08848993480205536,0.12305087970964837
3586,0.0884898379445076,0.12305051052209103
3587,0.08848973363637924,0.1230501323035269
3588,0.08848962187767029,0.1230497602260474
3589,0.08848951756954193,0.12304938959352898
3590,0.08848941326141357,0.12304901137496486
3591,0.08848930150270462,0.12304864652229078
3592,0.08848921209573746,0.12304827155488911
3593,0.0884890928864479,0.12304789875492905
3594,0.08848898857831955,0.12304753209605361
3595,0.08848888427019119,0.12304715351624922
3596,0.08848879486322403,0.12304678432869189
3597,0.08848867565393448,0.12304641116749157
3598,0.08848857134580612,0.12304604667605776
3599,0.08848846703767776,0.12304567676601988
3600,0.08848837018013,0.12304530757846255
3601,0.08848827332258224,0.12304493694594412
3602,0.0884881541132927,0.12304457606691303
3603,0.08848804980516434,0.12304421482664166
3604,0.08848795294761658,0.12304384961272731
3605,0.08848784863948822,0.12304348837245595
3606,0.08848772943019867,0.12304312677094431
3607,0.0884876400232315,0.1230427597508286
3608,0.08848753571510315,0.12304240681908347
3609,0.0884874239563942,0.123042048107494
3610,0.08848732709884644,0.12304168506102128
3611,0.08848721534013748,0.12304133646415942
3612,0.08848711848258972,0.12304097919753104
3613,0.08848701417446136,0.12304062698826645
