229;0.895381
229;0.760788
229;1.322177
229;1.105739
229;2.230987
229;0.753322
229;0.636119
229;1.125403
229;0.165089
229;0.555458
229;1.298449
229;0.318961
229;0.623686
229;0.829932
229;1.915941
229;0.468903
229;0.848422
229;1.432142
229;1.749920
229;0.841688
229;1.034162
229;2.561986
229;0.364812
229;0.712144
229;1.301275
229;1.069728
229;0.754493
229;0.854666
229;1.307830
229;1.223889
229;0.384397
229;1.349080
229;0.779052
229;0.804201
229;1.695883
229;0.399306
229;2.528740
229;0.528136
229;2.501684
229;0.080682
229;1.222668
229;1.271530
229;0.291589
229;0.607724
229;0.772416
229;0.875209
229;0.824407
229;0.418617
229;0.544800
229;1.225328
229;0.764858
229;1.468547
229;0.242290
229;1.266145
229;2.159848
229;0.838474
229;0.326044
229;1.487618
229;0.338527
229;2.577774
229;1.316470
229;0.968186
229;0.515299
229;0.749922
229;0.616337
229;1.169719
229;0.925995
229;0.724625
229;0.992227
229;0.574650
229;0.766247
229;1.334464
229;0.883667
229;2.785417
229;0.379449
229;0.505375
229;3.113761
229;2.147993
229;1.963391
229;1.281921
229;0.347704
229;1.538134
229;0.598947
229;0.724085
229;0.214181
229;2.698194
229;1.319236
229;1.432142
229;1.276443
229;1.602504
229;2.171885
229;0.739012
229;0.567616
229;1.112717
229;1.184748
229;1.295903
229;0.982981
229;0.588810
229;2.402005
229;1.181157
229;0.513222
229;2.097795
229;2.142140
229;0.815528
229;0.594855
229;0.347618
229;0.948261
229;0.803241
229;2.964806
229;1.532035
229;1.255858
229;0.762976
229;0.820283
229;1.388967
229;1.687323
229;0.753092
229;0.429886
229;1.374257
229;1.038501
229;0.761872
229;0.421214
229;0.977878
229;1.001645
229;0.651859
229;0.193933
229;0.661318
229;1.432142
229;1.588337
229;0.778052
229;0.386140
229;1.020600
229;2.392465
229;0.847059
229;0.856786
229;0.306016
229;1.222933
229;1.247225
229;0.753308
229;0.274277
229;0.809090
229;3.329297
229;0.824329
229;1.238524
229;0.563084
229;1.180726
229;0.400517
229;0.942216
229;0.601407
229;1.171174
229;1.320825
229;0.892258
229;0.534339
229;1.305851
229;0.872770
229;0.359427
229;1.761203
229;1.062684
229;1.047068
229;0.123700
229;0.279194
229;1.112369
229;0.397840
229;1.248303
229;0.115736
229;2.480368
229;2.375169
229;1.244996
229;1.403569
229;0.399021
229;0.580019
229;0.847446
229;0.293549
229;1.221650
229;1.032852
229;1.035916
229;1.360909
229;0.667934
229;1.175604
230;1.306764
230;0.827073
230;1.282774
230;1.022490
230;0.985102
230;1.099695
230;0.313729
230;0.772511
230;0.796268
230;1.432142
230;1.064438
230;0.433939
230;0.810459
230;0.752936
230;0.824954
230;1.351003
230;0.443183
230;1.000416
230;0.751013
230;0.487332
230;1.055148
230;0.768013
230;1.432142
230;0.658809
230;0.398823
230;1.214535
230;1.377368
230;1.266098
230;1.432142
230;1.170770
230;1.432142
230;0.474714
230;1.180278
230;1.432142
230;0.734634
230;1.262743
230;2.309138
230;0.599524
230;0.803159
230;1.432142
230;0.123612
230;0.681798
230;0.459410
230;1.431971
230;0.925290
230;1.280656
230;2.861794
230;1.432142
230;0.699478
230;0.554527
230;0.570060
230;0.832990
230;0.778107
230;1.432142
230;0.445827
230;1.432142
230;2.308833
230;0.125865
230;0.605680
230;1.093991
230;0.523880
230;0.551316
230;1.211136
230;0.341608
230;1.084382
230;1.810651
230;0.620853
230;1.313140
230;0.273228
230;1.277639
230;0.808111
230;1.679632
230;0.413054
230;1.450907
230;1.482683
230;1.424689
230;1.433121
230;1.317742
230;1.169329
230;0.765334
230;0.470254
230;1.726262
230;0.769141
230;1.186145
230;0.823156
230;1.175529
230;1.239927
230;0.552265
230;1.944369
230;0.382402
230;0.770054
230;0.744947
230;1.634626
230;1.682247
230;1.404365
230;1.555448
230;0.612186
230;1.878571
230;0.790491
230;0.606388
230;1.432142
230;1.275062
230;0.607771
230;0.468903
230;1.432142
230;0.570477
230;0.531253
230;0.443271
230;0.882079
230;0.745561
230;1.018151
230;1.870713
230;0.786444
230;0.586575
230;1.609116
230;1.228487
230;0.955833
230;1.259103
230;1.432142
230;1.186748
230;0.344825
230;0.284703
230;0.234929
230;0.342002
230;0.826927
230;1.794304
230;0.768716
230;0.243685
230;0.796465
230;0.490151
230;0.762238
230;1.432142
230;0.264279
230;0.596233
230;0.422590
230;0.364859
230;1.072850
230;0.921149
230;0.452641
230;0.616466
230;2.772379
230;1.684141
230;1.263989
230;2.040606
230;1.380594
230;1.125373
230;0.116614
230;1.248676
230;1.596631
230;0.907682
230;0.600511
230;1.084249
230;2.848324
230;1.191392
230;2.606661
230;1.432142
230;0.332928
230;1.170355
230;0.772301
230;0.898624
230;0.565967
230;0.488355
230;1.269084
230;0.765067
230;1.229285
230;2.086085
230;0.343581
230;1.220695
230;1.432142
230;0.761753
230;0.820140
230;0.376169
230;3.548395
230;1.172151
230;1.226953
230;0.949848
230;0.879214
230;0.235236
230;0.678333
230;0.798834
230;1.432142
230;2.953643
230;1.403674
230;0.662454
230;0.426586
230;2.474800
230;1.099438
230;2.149008
230;1.246444
230;2.501552
230;0.786396
230;0.773672
230;0.961318
230;0.822310
230;0.667345
230;0.823578
230;1.061897
230;0.350100
230;1.247318
230;0.767745
230;0.419968
230;1.298913
230;0.566588
230;1.010682
230;0.772497
230;0.753971
230;1.271095
230;0.385673
230;1.432142
230;0.535007
230;0.753243
230;1.231864
230;0.827048
230;1.432142
230;0.619190
230;1.024924
230;0.355964
230;0.290661
230;1.261263
230;1.055076
230;0.674124
230;1.432142
230;0.150258
230;0.844874
230;0.111401
230;0.240916
230;0.837588
230;0.663316
230;0.132076
230;0.075390
230;0.165089
230;0.080682
230;0.123700
230;0.761875
230;1.006030
230;0.278473
230;1.257020
230;1.624421
230;1.063162
230;0.402651
230;0.626276
230;1.495405
230;0.791675
230;0.922895
230;0.525819
230;2.225236
230;0.596406
230;3.219547
230;1.012948
230;0.310657
230;0.786716
230;0.849692
230;1.255189
230;1.348610
230;1.779186
230;1.232952
230;0.700546
230;1.230246
230;0.555649
230;0.294166
230;0.296270
230;1.956830
230;1.227803
230;3.145460
230;0.358273
230;0.868912
230;0.756014
230;0.852185
230;0.438570
230;0.506335
230;0.291345
230;0.429013
230;0.842039
230;0.432168
230;1.199750
230;0.614721
230;1.272468
230;0.413121
230;1.229763
230;0.371093
230;0.485725
230;1.020915
230;1.351389
230;1.489895
230;0.719694
230;0.548485
230;2.027783
230;1.413865
230;1.432142
230;1.705538
230;0.760425
230;1.220646
230;0.996134
230;0.660498
230;1.432142
230;0.193134
230;0.443731
230;0.484213
230;2.638640
231;1.961744
231;0.411952
231;0.699193
231;0.303907
231;0.879249
231;1.428728
231;1.054618
231;0.711173
231;0.599894
231;1.339248
231;0.516494
231;0.304878
231;0.123612
231;0.075390
231;0.404853
231;3.509274
231;1.249624
231;1.550513
231;0.403294
231;0.940838
231;0.263996
231;1.562988
231;0.764590
231;1.797237
231;0.668612
231;0.582127
231;0.445887
231;1.231075
231;1.262415
231;1.235057
231;1.138574
231;1.226666
231;1.499858
231;1.428464
231;0.834684
231;2.114727
231;3.846975
231;1.172630
231;0.773429
231;1.595143
231;0.932922
231;1.071444
231;0.390660
231;1.257832
231;0.563726
231;0.229363
231;0.176967
231;1.219045
231;1.594544
231;0.838830
231;1.130091
231;1.891724
231;1.432142
231;0.372123
231;0.791025
231;0.933138
231;1.432142
231;0.773135
231;0.428747
231;0.738469
231;0.600875
231;0.296270
231;3.017569
231;0.349100
231;0.813062
231;0.165089
231;1.188186
231;0.796490
231;1.138863
231;1.430018
231;0.905344
231;0.985761
231;0.503456
231;1.059564
231;0.369966
231;1.291591
231;0.351781
231;1.063890
231;2.199522
231;0.935207
231;0.812618
231;0.449009
231;0.510884
231;1.737728
231;2.092530
231;1.238113
231;0.913338
231;1.920838
231;0.794517
231;0.800224
231;2.349999
231;0.913637
231;0.955215
231;1.414930
231;0.551770
231;1.223276
231;0.755599
231;1.199679
231;0.972624
231;1.292453
231;0.695187
231;1.116552
231;1.042413
231;0.619644
231;1.963711
231;0.882036
231;3.221187
231;1.237969
231;1.429146
231;2.841570
231;1.432142
231;1.322773
231;1.264477
231;0.281201
231;0.755293
231;0.404769
231;4.148273
231;0.858683
231;1.216955
231;0.362791
231;0.805255
231;3.313577
231;0.457573
231;0.693976
231;1.855856
231;2.270872
231;0.570912
231;0.755169
231;0.754706
231;1.682490
231;1.265681
231;0.400850
231;1.238104
231;0.793862
231;1.423021
231;1.169102
231;0.569419
231;0.482995
231;0.521719
231;1.187367
231;1.123475
231;0.252517
231;0.826387
231;0.325794
231;1.291884
231;3.953834
231;0.687138
231;0.780159
231;0.951274
231;2.041401
231;0.420234
231;0.544762
231;0.520784
231;1.186919
231;2.264297
231;0.607907
231;0.791363
231;1.564425
231;0.659760
231;1.252145
231;0.752936
231;2.549126
231;0.695624
231;0.712935
231;0.167200
231;0.998753
231;0.108997
231;1.432142
231;0.406417
231;1.249734
231;0.889192
231;2.281108
231;0.850126
231;1.030012
231;1.251969
231;1.021920
231;2.249173
231;1.764950
231;0.703507
231;0.918896
231;0.966480
231;1.432142
231;0.771099
231;0.731063
231;0.712568
231;1.432142
231;0.876004
231;0.753159
231;1.511927
231;1.356609
231;1.432142
231;1.365073
231;1.242042
231;1.171620
231;1.246805
231;1.230193
231;1.246991
231;1.840572
231;3.320641
231;0.355157
231;0.953995
231;1.972016
231;0.791600
231;2.263340
231;0.300436
231;1.164158
231;1.444681
231;0.610622
231;0.624085
231;1.258279
231;1.432142
231;0.498520
231;1.406239
231;0.958561
231;0.199893
231;0.123700
231;0.811308
231;1.228020
231;0.780554
231;0.810779
231;0.755438
231;1.241053
231;0.895891
231;0.171444
231;0.803844
231;0.527039
231;0.098760
231;2.554839
231;0.911064
231;1.227592
231;1.431530
231;1.264728
231;0.279921
231;0.289163
231;2.614653
231;2.571647
231;0.287245
231;1.713518
231;1.222464
231;1.079277
231;0.833135
231;0.753023
231;3.355629
231;0.758328
231;1.218088
231;2.430177
231;0.486034
231;2.708759
231;0.292111
231;0.176359
231;0.567469
231;1.412644
231;0.075548
231;1.011386
231;1.263549
231;0.424856
231;1.432142
231;0.962218
231;1.149961
231;0.694280
231;1.251259
231;1.412690
231;1.254054
231;1.036908
231;1.835077
231;1.198546
231;0.348290
231;0.606370
231;0.936420
231;1.222286
231;0.458636
231;1.653057
231;1.293992
231;1.441123
231;2.312087
231;1.084660
231;1.817831
231;1.067534
231;0.451443
231;0.754202
231;0.817448
231;1.076706
231;0.259064
231;1.166781
231;0.666424
231;1.001679
231;1.488321
231;0.450425
231;0.491853
231;0.958814
231;0.393099
231;0.080682
231;0.344440
231;2.033965
231;0.193562
231;1.432120
231;0.730886
231;1.313270
231;0.494973
231;0.814792
232;0.649534
232;0.581166
232;1.696446
232;1.432142
232;0.253710
232;0.335933
232;0.750973
232;0.356869
232;0.823038
232;0.265932
232;1.773269
232;1.428548
232;0.553554
232;4.694109
232;0.797850
232;1.769949
232;2.772257
232;0.253959
232;0.577221
232;1.391976
232;3.260298
232;1.907828
232;0.979719
232;1.278595
232;1.249596
232;2.006728
232;0.775692
232;1.169416
232;1.225700
232;0.351406
232;3.457131
232;1.432142
232;0.950678
232;0.943210
232;1.223919
232;3.077950
232;0.447037
232;1.432142
232;0.387985
232;0.792800
232;0.295029
232;0.780413
232;1.432142
232;0.541791
232;1.827353
232;1.090310
232;1.267694
232;1.432142
232;0.486944
232;0.334725
232;2.180647
232;0.954739
232;0.900974
232;0.762629
232;0.630804
232;1.629436
232;1.538877
232;1.277342
232;0.948667
232;1.141236
232;0.798966
232;1.239801
232;2.146678
232;0.740272
232;1.408525
232;1.314700
232;0.803796
232;0.936652
232;1.964430
232;1.307749
232;1.428353
232;1.014745
232;1.062934
232;0.404769
232;1.178744
232;0.712132
232;0.534392
232;1.200367
232;1.984727
232;1.297804
232;0.877519
232;1.432142
232;1.039308
232;1.177254
232;1.242192
232;0.550326
232;1.028846
232;0.754520
232;1.432142
232;1.228497
232;0.908494
232;0.863273
232;0.317682
232;1.219313
232;0.709774
232;0.405419
232;0.443509
232;1.426229
232;0.334964
232;0.531731
232;1.985203
232;0.678255
232;0.957877
232;1.431696
232;0.205922
232;2.124341
232;0.772865
232;1.250785
232;1.357534
232;0.458740
232;0.250319
232;0.905126
232;1.005889
232;0.807744
232;0.867530
232;0.893870
232;1.379637
232;0.379554
232;0.241833
232;1.763364
232;1.213636
232;1.266620
232;1.432142
232;0.404907
232;1.268215
232;0.264468
232;1.256696
232;0.104175
232;0.461589
232;2.051037
232;1.504979
232;0.762779
232;1.342244
232;0.825050
232;1.282485
232;1.244929
232;0.523607
232;1.313518
232;1.037216
232;0.336974
232;1.188522
232;1.231564
232;0.531799
232;0.688105
232;0.830418
232;2.390890
232;2.469100
232;1.432142
232;0.165305
232;0.480699
232;0.567155
232;0.896207
232;0.654011
232;0.183219
232;0.420786
232;0.376789
232;1.898770
232;3.007926
232;0.908383
232;1.310906
232;0.460512
232;0.514398
232;1.273055
232;0.758041
232;1.175021
232;1.806460
232;1.165461
232;1.432142
232;0.317068
232;0.443285
232;1.434529
232;1.071298
232;0.784200
232;1.429063
232;0.220862
232;0.465821
232;1.432102
232;2.086544
232;0.648562
232;0.268374
232;0.620533
232;0.954707
232;0.964030
232;0.821795
232;0.465851
232;0.708243
232;1.168802
232;0.225001
232;2.503952
232;0.899425
232;1.840760
232;0.982093
232;1.438335
232;1.130770
232;0.535076
232;0.413039
232;0.710624
232;0.811008
232;2.585134
232;0.791509
232;1.222721
232;0.223004
232;1.221640
232;0.446086
232;0.127024
232;1.779309
232;1.309395
232;1.715884
232;1.271987
232;1.222133
232;0.111750
232;2.502472
232;0.085205
232;3.177400
232;0.448603
232;1.301957
232;0.225589
232;1.432142
232;0.967245
232;0.525089
232;0.763968
232;1.425737
232;0.380147
232;1.536528
232;1.086364
232;1.246140
232;0.793019
232;0.784989
232;0.940898
232;0.847102
232;0.170727
232;0.512578
232;1.671614
232;0.648184
232;0.473797
232;0.786582
232;0.773074
232;1.234274
232;1.404544
232;0.659735
232;0.820894
232;0.783163
232;0.075390
232;2.349479
232;0.273378
232;1.241422
232;0.320307
232;0.890140
232;0.217423
232;1.157750
232;1.391507
232;0.147203
232;2.520294
232;0.339408
232;0.133550
232;0.567594
232;0.753117
232;0.955941
232;0.563791
232;0.575421
232;0.260311
232;0.830548
232;1.439931
232;0.821595
232;0.597609
232;0.768604
232;0.165089
232;0.845800
232;1.432142
232;1.172715
232;0.292714
232;1.455791
232;1.629159
232;1.306566
232;0.336745
232;0.311178
232;0.530697
232;1.432142
232;1.262087
232;0.777913
232;0.381015
232;1.226902
232;1.291114
232;0.568987
232;1.564126
232;0.766511
232;2.325891
232;0.784797
232;0.798112
232;0.244052
232;1.511542
232;1.399514
232;0.470234
232;0.997503
232;2.052733
232;1.478872
232;0.531867
232;0.080682
232;0.604777
232;0.108997
232;0.123700
232;0.381896
233;0.449642
233;0.761019
233;0.364873
233;2.213575
233;0.231383
233;1.227249
233;0.080682
233;2.297368
233;0.766042
233;1.994061
233;0.628832
233;2.874166
233;1.505466
233;0.764668
233;0.949033
233;1.258549
233;1.077500
233;1.221981
233;1.432142
233;0.198212
233;1.166890
233;0.820465
233;0.768689
233;1.543986
233;1.246184
233;0.202824
233;0.560840
233;0.250319
233;1.276959
233;0.993192
233;0.429109
233;1.197869
233;1.973549
233;1.432142
233;0.767364
233;0.782211
233;1.273703
233;1.136690
233;1.381800
233;2.313320
233;1.214633
233;1.763135
233;0.075390
233;0.488815
233;1.078319
233;0.750305
233;1.982037
233;0.339408
233;0.709700
233;0.881109
233;0.503046
233;0.325663
233;0.797480
233;0.758252
233;0.468582
233;0.385655
233;0.801277
233;0.521972
233;0.753291
233;0.339187
233;1.235220
233;1.432142
233;0.806650
233;1.303694
233;0.414736
233;1.233625
233;0.380552
233;1.203892
233;0.490255
233;2.777241
233;1.138921
233;0.774639
233;1.181527
233;0.800761
233;1.971521
233;0.777053
233;0.958428
233;2.122715
233;0.754316
233;0.415689
233;1.172665
233;0.759937
233;0.733535
233;0.776554
233;0.270493
233;1.808060
233;0.902021
233;0.686770
233;1.323918
233;0.505353
233;1.222444
233;1.178710
233;1.432142
233;0.770098
233;0.104175
233;2.823734
233;1.432142
233;0.165089
233;1.263155
233;0.374239
233;0.216687
233;1.527266
233;1.202062
233;1.425468
233;0.607783
233;1.889110
233;0.960618
233;0.621657
233;0.610916
233;1.432142
233;1.432142
233;1.169279
233;0.889977
233;0.345372
233;3.020347
233;1.283366
233;1.555818
233;2.834532
233;1.005817
233;1.019035
233;0.621842
233;0.338928
233;2.756569
233;1.261806
233;0.774317
233;0.297253
233;0.966833
233;1.026448
233;1.275459
233;2.012050
233;0.763491
233;1.747740
233;2.133396
233;0.406435
233;0.989283
233;0.953326
233;1.250020
233;0.291450
233;0.542039
233;1.187286
233;2.206817
233;1.188501
233;0.505693
233;0.631048
233;0.191452
233;1.136089
233;0.760065
233;1.432142
233;1.924835
233;1.262306
233;1.260830
233;1.410671
233;1.022607
233;1.324382
233;1.226297
233;1.141705
233;0.199460
233;1.473760
233;0.806687
233;0.179977
233;0.517145
233;1.326925
233;0.495613
233;1.501480
233;0.507891
233;0.491241
233;0.964162
233;0.912980
233;1.432142
233;0.974175
233;0.962220
233;0.519735
233;1.432142
233;1.075515
233;0.748126
233;1.228733
233;0.557314
233;0.711391
233;0.796682
233;1.225308
233;1.002045
233;0.781383
233;3.446784
233;1.091674
233;0.876587
233;0.574661
233;0.616119
233;1.572147
233;0.328508
233;1.045562
233;0.193280
233;0.524980
233;0.366361
233;1.231133
233;1.122704
233;1.813449
233;1.389894
233;0.502419
233;0.490989
233;0.329236
233;0.878767
233;1.238972
233;1.451844
233;1.248763
233;0.772943
233;0.877356
233;0.353807
233;2.204965
233;0.666790
233;0.604125
233;1.553049
233;0.800939
233;1.896163
233;0.631125
233;0.283519
233;1.428947
233;1.224886
233;0.123700
233;2.968085
233;1.237192
233;1.188124
233;0.928223
233;0.550646
233;1.469108
233;0.414617
233;0.367370
233;0.343278
233;0.369724
233;1.668987
233;0.692814
233;1.238570
233;0.756116
233;1.095366
233;0.760726
233;0.904989
233;0.091120
233;1.258153
233;1.222974
233;0.871776
233;0.242864
233;1.234416
233;0.658137
233;0.753155
233;0.570946
233;2.195499
233;0.520539
233;1.346312
233;0.754209
233;0.428178
233;0.918960
233;1.697112
233;1.432142
233;1.241739
233;1.222294
233;0.888125
233;1.220595
233;1.416804
233;0.219862
233;1.777623
233;0.242325
233;0.417881
233;0.812474
233;1.247556
233;0.524820
233;1.367298
233;1.235888
233;1.122233
233;0.280382
233;1.570251
233;0.507772
233;0.548748
233;1.235663
233;0.527135
233;1.222689
233;0.765591
233;0.088114
233;0.448319
233;2.570185
233;1.179675
233;1.188442
233;1.432142
233;1.432142
233;1.221970
233;1.018428
233;0.178698
233;1.572326
233;0.993441
233;0.918153
233;0.411403
233;2.237969
233;1.403233
233;1.181226
233;1.227185
233;0.080682
233;0.896164
233;0.781676
233;0.618869
233;0.374873
233;0.538447
233;0.272567
233;0.146497
233;0.578858
234;0.080682
234;0.075390
234;0.439267
234;0.604270
234;1.225569
234;0.660247
234;0.412835
234;0.507164
234;1.053424
234;0.476227
234;3.161489
234;0.768062
234;0.960028
234;0.810355
234;1.205274
234;1.206339
234;1.109671
234;1.983414
234;0.788436
234;0.896711
234;1.610860
234;1.442003
234;1.937881
234;0.656378
234;1.241782
234;0.479197
234;0.536781
234;1.129440
234;0.227977
234;0.553023
234;0.783709
234;0.507914
234;1.368320
234;2.166654
234;0.210484
234;1.301852
234;1.336554
234;0.532835
234;0.851494
234;1.172309
234;3.502325
234;1.229216
234;0.754850
234;1.517142
234;1.381672
234;0.289391
234;1.424440
234;2.145982
234;0.735865
234;0.441431
234;0.800439
234;1.102738
234;0.547781
234;1.812621
234;0.875527
234;1.532336
234;0.347677
234;0.442832
234;1.303236
234;0.779344
234;1.432142
234;0.350773
234;0.588164
234;0.853081
234;2.441937
234;0.337378
234;1.285899
234;1.150260
234;1.432142
234;0.442431
234;0.282552
234;1.048109
234;1.011606
234;0.294634
234;2.056747
234;0.773846
234;0.849645
234;3.612321
234;1.760927
234;0.503076
234;0.470542
234;1.589958
234;0.862553
234;0.553334
234;0.931565
234;1.037638
234;0.331066
234;0.385051
234;0.762160
234;1.129677
234;1.221603
234;0.919540
234;0.990368
234;1.624981
234;0.397443
234;0.374432
234;0.222731
234;1.243414
234;1.311061
234;3.227653
234;2.059842
234;1.025029
234;1.432142
234;1.295188
234;0.296216
234;0.423028
234;1.432142
234;0.633822
234;1.508642
234;0.390678
234;0.356252
234;0.287813
234;1.428591
234;0.222471
234;0.771539
234;1.014030
234;3.377570
234;0.336211
234;0.925268
234;1.235642
234;0.702035
234;1.432142
234;0.436366
234;1.210767
234;2.098105
234;0.282699
234;0.951030
234;0.443560
234;2.366595
234;0.407792
234;0.608681
234;0.924366
234;0.780733
234;1.513523
234;4.889121
234;1.453847
234;0.096888
234;1.263123
234;0.420745
234;0.942801
234;0.791059
234;1.230527
234;2.502643
234;1.432142
234;0.693387
234;1.838991
234;0.753645
234;0.141193
234;0.908006
234;1.432142
234;0.508342
234;1.186484
234;1.587000
234;1.230418
234;0.319196
234;1.432142
234;0.281959
234;1.250400
234;1.189346
234;0.768899
234;0.186833
234;0.926718
234;1.393888
234;1.356080
234;1.430732
234;1.432142
234;1.221402
234;0.191203
234;0.823863
234;0.710844
234;1.241796
234;1.038022
234;0.381941
234;1.355065
234;0.490376
234;1.432013
234;0.683455
234;0.098619
234;0.380159
234;0.899337
234;1.432142
234;0.939241
234;0.512702
234;0.899140
234;1.362686
234;2.092623
234;0.929457
234;0.785228
234;1.638961
234;1.261367
234;1.256498
234;1.432142
234;0.775826
234;1.223930
234;2.125496
234;1.251551
234;1.137591
234;1.221297
234;0.184384
234;0.504198
234;0.901356
234;1.396908
234;1.000998
234;1.049337
234;1.033541
234;0.356759
234;0.284342
234;1.349690
234;1.422145
234;1.427977
234;0.357895
234;0.753268
234;1.262092
234;0.185004
234;1.432142
234;0.247406
234;1.234324
234;0.382691
234;1.858742
234;1.362456
234;0.339889
234;1.559955
234;0.832032
234;0.686989
234;0.365494
234;1.243267
234;1.235707
234;0.897712
234;0.757952
234;1.840376
234;0.816619
234;0.832665
234;0.913126
234;0.390140
234;0.803438
234;0.344904
234;1.067739
234;1.032603
234;0.779604
234;0.821938
234;0.787759
234;1.199186
234;1.375557
234;0.392147
234;1.269102
234;1.381883
234;0.485951
234;0.460115
234;1.125737
234;1.938233
234;1.693729
234;1.266992
234;1.250240
234;1.922687
234;0.940811
234;0.609788
234;1.344786
234;0.347446
234;1.432142
234;1.763444
234;0.329626
234;0.374068
234;0.270979
234;0.301064
234;0.960404
234;0.405752
234;1.281834
234;1.079721
234;0.411504
234;1.623416
234;0.128888
234;0.395800
234;1.289026
234;0.565214
234;1.251249
234;1.228187
234;1.872790
234;0.846573
234;0.532566
234;0.673356
234;0.755273
234;0.814724
234;1.288417
234;0.338274
234;0.870722
234;1.183769
234;1.167011
234;0.184430
234;0.648805
234;0.399294
234;0.950560
234;1.047734
234;1.432142
234;1.701463
234;1.241282
234;1.605500
234;1.432142
234;0.123700
234;0.091120
235;0.842213
235;0.737716
235;0.908630
235;0.506601
235;1.218523
235;1.432142
235;0.080682
235;1.672635
235;0.379886
235;1.567905
235;0.907371
235;0.800885
235;1.254266
235;0.416458
235;0.755793
235;0.583375
235;0.856733
235;0.910142
235;0.268516
235;1.632509
235;0.133735
235;0.846321
235;1.460621
235;0.688773
235;0.091074
235;0.646841
235;1.278186
235;0.084746
235;1.743861
235;0.649076
235;0.468033
235;1.166151
235;1.009944
235;0.215919
235;0.757058
235;1.222555
235;0.229565
235;1.801201
235;0.769089
235;0.684535
235;0.739711
235;1.800248
235;1.007331
235;0.515823
235;0.587674
235;0.309825
235;1.220635
235;2.231684
235;1.755663
235;1.171619
235;0.430622
235;0.898974
235;0.251833
235;1.424356
235;1.201404
235;1.395611
235;0.226377
235;0.906633
235;1.877414
235;1.227407
235;0.847224
235;1.238435
235;1.432142
235;1.410704
235;1.422474
235;1.689829
235;1.254405
235;0.770738
235;0.297369
235;0.452379
235;0.398375
235;0.909034
235;1.022489
235;1.275239
235;0.516525
235;2.661940
235;0.101681
235;2.214306
235;0.939375
235;0.798303
235;4.190120
235;1.341638
235;1.257888
235;0.814981
235;0.795504
235;0.619726
235;0.812018
235;1.021179
235;1.220454
235;1.465033
235;1.224367
235;2.296376
235;0.392115
235;0.608789
235;0.448625
235;1.087273
235;0.510956
235;0.832397
235;0.830432
235;1.224677
235;1.225118
235;1.043280
235;0.437181
235;1.370573
235;0.643180
235;0.755688
235;1.223833
235;2.035492
235;0.631362
235;0.756391
235;1.230761
235;0.976058
235;2.935618
235;2.325278
235;0.267813
235;0.356737
235;0.978458
235;1.616187
235;1.254308
235;1.279608
235;1.260258
235;0.462123
235;1.417390
235;0.408117
235;0.309659
235;0.805112
235;1.223171
235;1.257005
235;0.991630
235;1.240420
235;1.347935
235;1.225887
235;1.176129
235;1.003748
235;0.774209
235;1.425903
235;1.193824
235;0.804039
235;0.927359
235;0.740232
235;0.291949
235;1.238417
235;1.237346
235;0.762467
235;1.008619
235;0.383814
235;0.763250
235;0.786053
235;0.976784
235;1.272044
235;1.608732
235;0.568591
235;0.777524
235;0.360357
235;0.893600
235;1.384828
235;1.432142
235;0.931206
235;0.821303
235;1.432142
235;0.497262
235;0.759468
235;0.843802
235;0.442262
235;1.374363
235;0.803006
235;3.055898
235;1.426996
235;0.471694
235;0.944373
235;3.212427
235;0.394129
235;1.420920
235;0.762160
235;1.443358
235;0.493123
235;0.075390
235;0.786204
235;0.862796
235;0.924420
235;1.399708
235;1.432142
235;1.153851
235;0.875527
235;0.878652
235;2.530876
235;1.756931
235;0.537753
235;1.285106
235;2.152769
235;1.532432
235;4.089560
235;0.441175
235;1.431575
235;1.205635
235;1.432142
235;2.320010
235;2.607636
235;0.905501
235;1.643965
235;1.117761
235;1.167478
235;1.017062
235;1.299760
235;1.432142
235;0.915507
235;2.463165
235;0.753108
235;1.345226
235;0.753336
235;1.680113
235;1.768785
235;2.406460
235;1.110814
235;2.454639
235;2.778275
235;0.994125
235;0.262831
235;1.052022
235;2.980531
235;1.535114
235;0.861399
235;1.274547
235;0.688436
235;0.636229
235;0.831707
235;0.214444
235;0.754359
235;0.521912
235;1.423250
235;1.024433
235;1.531932
235;0.768801
235;1.196223
235;0.091120
235;0.913877
235;2.142753
235;1.145014
235;1.528937
235;1.296065
235;1.432142
235;5.971074
235;0.859120
235;0.485807
235;1.374322
235;0.956253
235;0.753396
235;1.682585
235;1.432142
235;0.213563
235;0.950174
235;1.432142
235;2.591786
235;0.762099
235;0.842630
235;1.193893
235;1.017400
235;1.249088
235;0.465213
235;1.174203
235;0.275458
235;0.864611
235;0.306547
235;0.803013
235;1.234472
235;0.331706
235;0.374858
235;0.384626
235;0.469273
235;1.388725
235;1.274086
235;0.758996
235;2.538348
235;0.947644
235;1.364874
235;1.306103
235;0.965852
235;0.928864
235;0.937882
235;0.756436
235;1.755990
235;0.755272
235;1.228872
235;0.551700
235;0.904887
235;1.563037
235;1.777732
235;0.349146
235;1.426953
235;0.350351
235;1.088857
235;1.239288
235;1.057044
235;0.374135
235;1.448331
235;0.835482
235;1.287166
235;0.395355
235;1.745907
235;2.636979
235;0.766349
236;0.080682
236;0.075390
236;0.613748
236;0.919442
236;0.947919
236;0.959582
236;0.875527
236;1.007387
236;2.453045
236;1.190867
236;0.722825
236;0.832681
236;1.432142
236;2.774890
236;0.530956
236;0.961084
236;0.902492
236;0.494492
236;1.173643
